news_id,pubDate,title,description
fe64f7017ac3,2026-02-12 15:58:00+09:00,"광주 시민단체 ""행정통합 특별법, 졸속이자 본질 배제된 누더기""","이들은 이재명 대통령을 향해서도 ""청사진을 실현하기에 턱없이 부족한 행정통합 인센티브를 얘기하며 '조정자' 역할을 포기하고 난맥상을 지켜보고 있다. 다시 상처 입는 것은 지역민""이라며 날을 세웠다. 대응팀은 ""광주..."
5f505340d8ab,2026-02-12 15:56:00+09:00,"청와대, 오찬 무산에 ""깊은 아쉬움...국회 상황 이유로 취소 유감""","청와대는 소통과 협치를 위한 기회를 놓쳐 아쉽다면서도 국민의힘이 국회 상황을 불참 사유로 든 건 매우 유감이라고 밝혔습니다. 자세한 내용, 취재기자 연결합니다. 정인용 기자! [기자] 네, 청와대 춘추관입니다. 설..."
d21a0feb2f2f,2026-02-12 15:56:00+09:00,"'쌍방울 대북송금' 제3자뇌물죄 김성태…1심 ""이중 기소"" 공소기각","당시 재판부는 ""김성태 피고인의 외국환거래법 위반 사건은 항소심 재판이 진행 중이고 이 사건은 이재명과... 이 사건은 이 전 부지사가 당시 경기지사였던 이재명 대통령과 공모해 2019년 김 전 회장으로 하여금..."
146b8f7c1abc,2026-02-12 15:55:00+09:00,"정부 ""12·3 계엄, 위로부터의 내란…징계 89건·수사의뢰 110건""",헌법존중 TF는 김민석 국무총리의 제안과 이재명 대통령의 호응에 따라 지난해 11월 24일 49개 중앙행정기관에 각각 설치됐다. 아울러 기관별로 꾸려진 제보센터가 그해 12월 12일까지 운영됐고 1월 16일 관련 활동을 마쳤다....
8cea7ed2b28f,2026-02-12 15:54:00+09:00,"與 ""합의정신 깨져"" vs 野 ""법사위 일방적""…대미투자특위 첫날 '파행'","이날 장동혁 국민의힘 대표는 여당이 사법개혁안을 일방적으로 통과시키려 한다는 이유로 이재명 대통령과의 오찬에 불참했다. 김상훈 특위 위원장은 기자들과 만나 ""오는 3월 9일까지 대미투자특별법을 의결하는데..."
3a0f570a2324,2026-02-12 15:52:00+09:00,"지역 주치의가 치매 돌봄, 재산은 공공신탁…치매국가책임제 ‘2막’","국가 치매관리 정책의 무게중심이 ‘사후관리’에서 ‘예방’으로 옮겨간다. 경도인지장애 단계부터 동네 치매안심센터에서 신속히 진단받고, 지역 의원이 상시 관리하는 치매관리주치의 제도는 2028년 전국으로..."
517cdba1f97c,2026-02-12 15:50:00+09:00,광주·전남 통합 이제는 국회의 시간…호남 정치력 시험대[초점](종합),이재명 대통령의 강한 의지에도 불구하고 중앙정부 각 부처가 행정통합 특별법안의 핵심 특례조항에 발목을... 이재명 대통령의 강력한 의지에도 불구하고 중앙부처 특유의 요지부동이다. 야당인 국민의힘의 반발도...
3b4df7e33f80,2026-02-12 15:47:00+09:00,"황대호 경기도의회 문체위원장, 'K-미디어 민주주의' 선도… 마을미디어...","황 위원장은 ""이재명 국민주권정부의 문화·예술 지원 의지에 발맞춰 경기도 차원의 선제적 대응이 필요하다""며 ""이번 조례 통과를 바탕으로 경기도 추경 예산에 시민들이 원하는 구체적인 지원 사업이 반영될 수 있도록..."
434e60a2f6ca,2026-02-12 15:46:00+09:00,최태원 “대한상의 상속세 자료 오류 뼈아픈 일…임원진 재신임 절차”,이재명 대통령까지 “주권자의 판단을 흐리려는 고의적 가짜뉴스는 민주주의의 적”이라며 강도 높게 비판하자 최 회장은 9일 재발 방지를 요구한 데 이어 이날 직접 쇄신안 발표에 나섰다.
8e0c50d12c76,2026-02-12 15:43:00+09:00,'오락가락' 장동혁의 갑작스런 '청와대 회군'…전한길 영향?,"""민심 전하겠다""→""안 간다"" 2시간만 번복…전날 법사위 상황, 지도부 만류가 공식 명분 국민의힘 장동혁 대표의 불참 통보로 이재명 대통령과 여야 양당 대표의 오찬이 무산됐다. 장 대표의 전례 없는 '당일 불참' 결정은..."
de6c488e52e6,2026-02-12 15:42:00+09:00,"강득구의 천기누설, ‘명청대전’ 아닌 ‘민청대전’ [아침햇발]","이재명 당대표였다면 과정 관리가 전혀 달랐을 것이다. “이 대표라면 일주일 전부터 최고위원들에게... 합당만 놓고 본다면, 명청(이재명-정청래)보다 민청(김민석-정청래) 갈등 성격이 짙다. 현재-미래 권력 간 투쟁이..."
8bd5e008ecf4,2026-02-12 15:41:00+09:00,‘예타’ 빠진 자리…투트랙 R&D 예산관리로 ‘속도·안정’ 모두 잡을...,이에 따라 이재명 대통령 정부는 18년만에 대형 R&D 대상 예산 관리체계를 전면 개편하는 ‘과학기술 5대 강국 실현을 위한 시스템 혁신’을 국정과제로 내세웠고 올해 본격적인 시행을 앞두게 됐다. ◆R&D 특성 따라...
019ecdc9cbdb,2026-02-12 15:41:00+09:00,"경기도, 집값 담합 '작전세력' 적발…""부동산시장 교란 발본색원""","김 지사는 ""이재명 정부의 부동산 정책 기조를 비웃으며 조직적인 담합으로 시장을 교란하는 세력에 대해 지위 고하를 막론하고 엄중하고 대대적으로 대응하겠다""고 말했다."
01ff193b34be,2026-02-12 15:40:00+09:00,"한준호 ""김동연, 이재명 민선 7기 계승했다고 보기 어려워""","7기 이재명 정부를 계승했다고 보기 상당히 어렵다""고 비판했다. 한 의원은 이날 국회에서 경기도지사 선거... 한 의원은 특히 이재명 대통령과 소통 부문의 비교 우위를 내세웠다. 그는 ""대선후보 수행실장, 당 최고위원..."
55b3fedb4c64,2026-02-12 15:39:00+09:00,"“광화문은 시민들이 숨 쉬는 공간, 종묘는 원형 보존이 우선”","최휘영 문화체육관광부 장관은 지난달 20일 국무회의에서 ‘광화문 한글 현판 추가 설치 검토’ 방안을 이재명 대통령에게 보고했다. 2023년 3층 누각 처마에 설치된 기존 한자 현판은 그대로 두고, 2층 누각 처마에 한글..."
f768108f0c67,2026-02-12 15:37:00+09:00,"'보수진영' 경남좋은교육감후보 추대 시민회의, 4월 5일 후보 추대","시민회의 단일화 절차에는 권진택 전 경남과학기술대 총장, 김승오 전 청와대 교육행정관이 참여한다. 예비후보 등록한 김상권 전 경남교육청 교육국장와 김영곤 전 교육부 차관보는 참여하지 않는다. 시민회의는..."
a33a4e4b62df,2026-02-12 15:35:00+09:00,"한준호 ""다양한 실무 경험이 곧 행정 능력…성과로 증명할 것""","그는 데이콤(현 LG유플러스) 프로그래머, 한국거래소 근무, MBC 아나운서 및 예능 PD, 청와대 행정관 등 자신의 이력을 나열하며 ""나라의 행정기관을 움직이는 것을 직접 관장해 본 경험이 있고, 이러한 다양한 민간·공공..."
8b5c347ad5db,2026-02-12 15:35:00+09:00,"""대통령실, 해고자 연행 항의하니 '이런 그림 원한 거 아니었냐'고 했다...","민주노총 서비스연맹 세종호텔지부는 세종호텔 정리해고 철회를 위한 공동대책위원회와 함께 12일 서울 종로 청와대 사랑채 앞에서 기자회견을 열고 ""이재명 대통령은 지난 2일 '과거처럼 노동자들을 부당하게 탄압하진..."
24b0cb3a1d12,2026-02-12 15:34:00+09:00,"與 ""국힘, 법안 합의 처리 약속 지켜야…발목잡기에 단호히 대처""",한편 장동혁 국민의힘 대표는 전날 국회 법제사법위원회에서 여당 주도로 '재판소원법(헌법재판소법)' '대법관 증원법(법원조직법)' 등이 처리된 것을 이유로 이날 이재명 대통령 초청 청와대 오찬 회동에 불참했다. 이와...
f3ce87928532,2026-02-12 15:34:00+09:00,"""화합"" 발언도 준비했는데…鄭, '李대통령과 오찬' 불발에 張 비난(종합...","대통령과의 청와대 오찬 회동이 국민의힘 장동혁 대표의 불참 통보로 무산되자 장 대표를 맹비난했다. 정... 정 대표는 이후 다른 페이스북 글에서 ""국민의힘의 무례함으로 청와대 오찬이 무산됐다. 정말 어이없다""며 오찬을..."
9f654e5916e3,2026-02-12 15:29:00+09:00,[단독]“식탁이라도 엎고 나왔어야” 비판에 장동혁 “민주당과 싸워달...,"국민의힘 비공개 의원총회에서 장동혁 대표의 청와대 오찬 불참에 대한 비판의 목소리가 나온 것으로 전해집니다. 장 대표는 ""내부가 아닌 민주당과 싸워달라""는 취지로 맞받았습니다. 국민의힘 복수의 관계자에 따르면, 한..."
6750fe66a4a2,2026-02-12 15:27:00+09:00,"박형준 ""코스닥 분리·KRX 지주사 전환은 부산 흔드는 정책""","박형준 부산시장이 최근 청와대와 여권에서 거론되는 코스닥 분리와 한국거래소(KRX)의 지주회사 전환 움직임에 대해 ""부산을 금융중심지로 만들겠다는 역대 정부 정책을 포기하는 것""이라며 강하게 비판했다. 박 시장은..."
786444517d1a,2026-02-12 15:23:00+09:00,"당정, 조세저항 피해 ‘설탕부담금’ 추진..물가인상 걸림돌","가당음료 제조·가공·수입자에게 부담금을 부과하는 내용으로, 국회 보건복지위원회 소속 이수진 더불어민주당·김선민 조국혁신당 의원이 대표발의했다. 과제는 설탕부담금 부과가 식료품 물가 상승 압박으로 이어질 수..."
8ed203c54442,2026-02-12 15:22:00+09:00,"與, 대통령발 '설탕부담금' 시동…""공적 개입 불가피""","청와대와 보건복지부에서는 ‘공공의료 강화’를 주장하는 반면, 국회 교육위원회 소속 의원들은 청소년 건강 증진을 명분으로 ‘교육세 전환’이나 ‘급식 질 향상’ 등 교육 예산 편입을 요구하고 있다. 김영호 국회..."
01ee8681fab9,2026-02-12 15:21:00+09:00,의사 ‘절대 부족’ 의료취약지 해법은···“보건지소 권역별로 묶고...,"12일 서울 여의도 국회에서 김선민 조국혁신당 의원실 주최로 ‘의료취약지, 지역의료체계 개편을 위한 토론회’가 열렸다. 발제를 맡은 박건희 평창군보건의료원 원장은 의료취약지인 평창군 사례를 소개했다. 평창군은..."
46f415ae5f31,2026-02-12 15:18:00+09:00,"문재인 대통령 가입한 필승 코리아 펀드, 순자산 1.4조 돌파",문 전 대통령은 지난 9일 유튜브에 올린 영상에서 ‘재임 중 펀드를 하나 구매하지 않았냐’는 탁현민 전 청와대 의전비서관의 질문에 “아직도 갖고 있다”고 답했다. 탁 전 비서관이 “꽤 많이 올랐겠다”고...
64220d8fe2ea,2026-02-12 15:16:00+09:00,[뉴스 다이브] 속보! 이상민 징역 7년 선고,"“죄 많은데 사랑 주시니 감사” / 장동혁, 청와대 오찬 1시간 전 “불참” / 정보위 충격 브리핑... 이 대통령 테러범 ‘고성국 영향’ / “국민에 큰 피해...” 앞세운 조희대, 사법개혁 반대. 오늘 (2월 12일) 뉴스 다이브..."
4e1e4d2cc8ce,2026-02-12 15:13:00+09:00,"국힘, 의총서 '全법안 필버' 등 논의…본회의 3시 30분으로 연기",국민의힘은 전날 범여권 주도로 법사위 전체회의를 통과한 재판소원법·대법관증원법(헌법재판소법 개정안·법원조직법 개정안)을 여당의 '입법쿠데타'라고 문제삼으며 이날 청와대 대통령-여야 대표 오찬과 본회의...
2ebfcfb1798f,2026-02-12 15:12:00+09:00,"서울시장 선그은 김민석, 민주당대표 여론조사 결과는?","뉴스토마토는 ""민주당보다 좀 더 진보 성향이 강한 조국혁신당 지지층의 상당수가 진보층에 포함돼 있을 가능성이 높다""며 ""합당 과정에서 조국혁신당의 지지를 받은 정 대표가 진보층의 지지를 받기에 좀 더 유리한..."
b8e03aaa014e,2026-02-12 15:11:00+09:00,"與 ""간첩법, 신속히 국회 본회의 처리""",청와대와 정부는 최근 급증한 산업 스파이 범죄를 예방키 위해 해당 내용을 담은 형법 개정안의 국회 차원 처리를 당부한 바 있다. 여야 간에도 신속한 본회의 처리가 필요하다는 공감대가 형성된 상태다. 아울러 박...
98d5443132c3,2026-02-12 15:08:00+09:00,"이재명 대통령, '물가 관련 불공정거래 철저하게 감시' [뉴시스Pic]","이 대통령은 이날 오후 청와대에서 제23차 수석보좌관회의를 열어 ""(정책을) 악용하는 소지를 철저히 봉쇄해달라""며 이같이 지시했다. 이 대통령은 ""물가 관리를 위해 할당관세, 특정 품목 관세를 대폭 낮춰서 싸게..."
354c5c8c0a53,2026-02-12 15:04:00+09:00,"'사법개혁 반발' 국민의힘, 필리버스터 신청 검…법안 처리 지연되나","장동혁 국민의힘 대표는 12일 오전 국회 원내대표실에서 기자회견을 열고 이날 청와대 오찬을 약 1시간 앞두고 불참을 결정한 데 대해 ""오찬은 이재명 대통령과 정청래 대표 두 분이서 하는 게 맞다""며 ""한 손으로 등 뒤에..."
6b49b6b4d91f,2026-02-12 15:03:00+09:00,"합당 무산 뒤 '각자도생'...전북 민주당·혁신당, 연대 가능성 일축","민주당과 조국혁신당의 지방선거 전 합당 논의가 무산된 가운데, 전북에서는 두 정당 모두 지방선거 연대 가능성에 선을 그으며 '각자도생'을 시사했습니다. 민주당 윤준병 도당위원장은 자신의 SNS에 글을 올려..."
acb79a23e55c,2026-02-12 15:01:00+09:00,일본 중의원 당선자 93% 개헌 찬성… 평화헌법 사수 힘들어져,"한때 연립여당이었던 공명당과 제1야당 입헌민주당이 결성한 신당 중도개혁연합 당선자들도 58%나 개헌에 찬성했다. 제2야당인 국민민주당은 96% 찬성, 진보 성향 야당 일본공산당과 레이와신센구미는 반대가 100..."
d465b3e5753d,2026-02-12 14:54:00+09:00,“압도적 입법 속도전” 외치고...사법개혁부터 밀어붙이는 與,국회 법사위는 이날 민주당과 조국혁신당 등 범여권 주도로 법안심사1소위와 전체회의를 잇따라 열고 재판소원법을 의결했다. 대법관을 현행 14명에서 26명으로 늘리는 대법관증원법(법원조직법 개정안)도 함께 처리했다....
335909cd518f,2026-02-12 14:49:00+09:00,"정읍시 ""12·3 내란 당시 청사 폐쇄 지시 안해…허위주장에 법적조치""","전북 정읍시가 12·3 내란 당시 청사를 폐쇄했다는 조국혁신당 전북도당의 주장을 정면으로 반박했다. 정읍시는 12일 보도자료를 통해 ""2024년 12월 3일 비상계엄 선포 당시 정읍시청 청사를 폐쇄하거나 출입을 통제했다는..."
45cf29d13eec,2026-02-12 14:16:00+09:00,송언석 “대통령 오찬 앞두고 ‘사법파괴법’ 강행 처리…야당 모욕·능...,국민의힘 송언석 원내대표는 대통령과 여야 대표의 청와대 오찬을 앞두고 더불어민주당이 어제 법사위에서 법안을 강행 처리한 것에 대해 “야당 대표에게 모욕을 주고 야당을 능멸한 것”이라고 성토했습니다. 송언석...
edbaa6229dc6,2026-02-12 14:15:00+09:00,"정청래 ""장동혁 오찬 취소 국민에 무례""…한병도 ""해괴망측""","대표 청와대 오찬 회동에 불참을 통보한 것을 두고 ""대통령에게 이렇게 무례한 건 대통령을 뽑은 국민에 대한 무례함이라고 생각한다""고 강하게 비판했다. 정 대표는 이날 국회에서 열린 민주당 의원총회에 참석해 ""청와대..."
140954e38c76,2026-02-12 14:11:00+09:00,"박선원 ""국정원, 李대통령 테러범에 유튜버 고성국 영향 확인""(종합)","2024년 이재명 대통령 피습 사건과 관련, 이 대통령의 테러범 김모 씨에 대한 극우 유튜버의 영향을... 이재명 정부 출범 후 정부는 이 사건을 '테러'로 지정했으며, 경찰 태스크포스(TF)를 꾸려 피습 사건을 수사해 왔다. 한편..."
fa579bdc181d,2026-02-12 14:08:00+09:00,"주철현 ""2035 U대회 순천 유치로 '전남 동부 메가시티' 완성""",전남·광주 통합 특별시 초대 시장 출마를 선언한 더불어민주당 주철현 국회의원(여수시갑)이 이재명... 주 의원은 2035 하계 U대회 유치가 이재명 대통령의 대선 당시 순천 지역 1호 공약이었음을 상기시켰다. 특히 주...
dc24ee5169d9,2026-02-12 14:04:00+09:00,"혁신당 '선거 연대 논의' 압박에 與는 신중…""하더라도 제한적""","이와 관련, 친명(친이재명)계 핵심인 김영진 의원은 MBC 라디오에서 '조국 대표가 출마하면 민주당이 양보를 검토할 수 있느냐'고 묻자 ""대단히 민감한 문제""라며 ""여론을 잘 취합하고 양당 대표와 통합 기구에서 논의하는..."
cc8a42ad5221,2026-02-12 14:00:00+09:00,"""대통령 SNS 효과?""…서울 아파트 매매가 상승세 주춤",이재명 대통령이 연일 SNS를 통해 부동산 시장 안정화 및 다주택자 매물 출회를 압박하는 가운데 서울 아파트값 상승폭이 2주 연속 줄어들며 주춤하는 모습이다. 한국부동산원이 12일 발표한 2월 둘째 주(9일 기준)...
6d447ea00084,2026-02-12 14:00:00+09:00,"경제사회노동위원회, '사회적 대화 2.0' 자문단' 출범",자문단은 이재명 정부 경사노위 1기 출범을 앞두고 논의 의제 발굴 및 사회적 대화 발전 방향과 관련한 각계 의견을 수렴하고 반영하기 위해 구성됐다. 자문위원으로는 ▲강태선 서울사이버대 안전관리학과 교수 ▲김주일...
c082e2bdec0a,2026-02-12 13:55:00+09:00,"전한길 첫 소환, 유튜브 정치의 책임을 묻는다",이재명 대통령과 김현지 대통령실 제1부속실장을 겨냥한 허위 사실 유포 의혹으로 고발된 전한길 씨가 12일... 최근 방송에서 “이재명 대통령을 남산에 묶어두면 현상금을 걸 사람도 있을 것”이라고 한 발언에 대해서는...
f1d65630728b,2026-02-12 13:54:00+09:00,"최현덕 전 부시장 ""판교 키운 실력으로 '남양주 경제 자립' 완성할 것""","최 후보는 자신의 정치적 뿌리로 노무현 대통령의 철학, 이재명 대통령의 효능감, 정약용 선생의 실사구시... 이후 이재명경기도지사인수위 안전행정분과 간사, 경기도공정경제위원, 더불어민주당 정책위 부의장 등을..."
f0a9c4d582cc,2026-02-12 13:54:00+09:00,"천하람 ""대형마트 새벽배송 허용한다더니…기성 양당, 선거 전 표 계산...",천하람 개혁신당 원내대표가 대형마트의 새벽배송 허용은 물론 의무휴업 폐지를 추진하겠다고 밝혔다. 더불어민주당과 국민의힘이 시대 변화에 맞지 않는 규제를 하고 있다며 개혁신당은 '규제 철폐'에 앞장서겠다고...
34502f6ae3c2,2026-02-12 13:47:00+09:00,"'경찰 출석' 전한길 ""도주 우려 없어… 백악관 초청 받아 곧 미국 갈 예...",전씨는 지난해 10월 자신의 유튜브 채널에서 이 대통령이 대장동 사업으로 마련한 비자금 1조여원을 싱가포르에 숨겨뒀다거나 이 대통령과 김현지 청와대 제1부속실장 사이에 혼외자가 있다는 발언을 해 더불어민주당...
08b3d493839c,2026-02-12 13:47:00+09:00,"""과징금 감면 손봐야"" 李 지적에도…'설탕 담합' 849억원 깎아줬다","공정위의 이번 과징금 부과는 이재명 대통령을 중심으로 제기된 과징금 강화 요구와는 엇갈린 것으로 풀이된다. 이 대통령은 지난 3일 국무회의에서 담합과 관련해 ""규모에 비해 과징금이 너무 적다""며 ""과도한 감면..."
6fc54f74ab7d,2026-02-12 13:47:00+09:00,"'경기지사 출마' 한준호 ""李 정부 실용주의, 경기도서 가장 먼저 완성할...","선언하며 ""이재명 정부 실용주의를 경기도에서 가장 먼저 완성하겠다""고 밝혔다. 한 의원은 이날 국회 소통관 기자회견을 통해 ""이재명 정부의 실용주의를 경기도에서 가장 먼저, 가장 분명하게 성과로 완성하겠다""고..."
3ba1e6798fb6,2026-02-12 13:43:00+09:00,오찬회동 1시간 전 '불참' 발표한 장동혁 “정청래 대표는 李 대통령의...,잡힌 다음에 이런 ‘악법’들을 통과 시킨 것도 (이 대통령을) 곤경에 빠뜨리기 위한 것인지 묻겠다. 국민의 민생을 논하자고 하면서 모래알로 지은 밥을 먹으러 청와대에 들어갈 순 없는 일”이라며 비판을 이어갔습니다.
cc44e3a82e88,2026-02-12 13:40:00+09:00,"민주당 민선7기 부산 구청장 6명, 재도전 공식 선언","이들은 이번 선거를 국민주권정부인 이재명 정부에 대한 압도적 지지로 내란과 국정농단을 청산하고... 청년이 떠나는 도시가 아니라 청년이 미래를 설계할 수 있는 도시로 바꿔야 한다""며 ""이재명 대통령의 결단으로..."
77b15f273646,2026-02-12 13:40:00+09:00,‘장동혁 불참’에 이 대통령·여야 대표 오찬 무산…靑 “깊은 아쉬움...,"12일 청와대에서 예정됐던 이재명 대통령과 정청래 더불어민주당 대표, 장동혁 국민의힘 대표의 오찬 회동이 당일 무산됐다. 홍익표 청와대 정무수석비서관은 이날 브리핑에서 “오늘 예정됐던 여야 정당 대표 오찬 회동이..."
1ecf446c0fe5,2026-02-12 13:39:00+09:00,이규희 전 국회의원 천안시장 출마선언 “100만 도시 인프라 준비”,이규희 전 더불어민주당 국회의원이 “이재명 정부의 국정철학에 부응하여 지방정부 천안에서 공명을... 선거대책위원장으로 천안에서 정치를 시작해 20대 의원과 이재명 대통령 후보 충남 공동선거대책위원장 등을 지냈다.
64c2381d3cfd,2026-02-12 13:36:00+09:00,"국방부, '계엄 관련' 주성운 지작사령관 직무배제·수사의뢰(종합)","주 사령관은 육사 48기 출신으로, 지난해 9월 이재명 정부 들어 처음 이뤄진 장성 인사에서 대장으로 진급해 지작사령관에 취임했다. 주 사령관은 지난해 10월 국방위 국정감사에서 ""불법적인 비상계엄 시 우리 군 일부가..."
698727e7ab6a,2026-02-12 13:36:00+09:00,"""이재명 정부의 이해 수준은 절망적""...비판에 맞받아친 오세훈 [Y녹취록...","국토교통부와 이재명 대통령이 청와대에서 오세훈 시장의 발목을 사사건건 잡고 있습니다. 재개발, 재건축을... 그런데 그 상당한 권한을 이재명 정부 국토교통부에서 다 회수를 해간 겁니다. ◇ 서영교＞신통이 아니라..."
94551c22d400,2026-02-12 13:30:00+09:00,"박용갑 의원, 국토교통부에 서대전역-수서역 KTX 신설 요청","박용갑 의원은 ""대전 도안신도시와 노은지구 개발 등으로 대전 서남부권 인구가 급증했고 , 서대전역 KTX 이용객이 지난 2022년 94만 6천 명에서 지난해에는 149만 7천 명으로 3년간 58% 나 증가했다""며 ""이재명 정부의..."
06cdf854d7be,2026-02-12 13:24:00+09:00,"'제2건국 모금' 보도에 극우 전한길 ""한겨레 망할 것"" 저주","한겨레는 '오는 3~4월이면 부정선거 전모가 밝혀져 이재명 정부가 와해될 것'이라는 전씨의 예측 등을 놓고 ""전씨의 지지자들 사이에서도 내란 선동 혐의로 징역 9년을 선고받은 이석기 전 통합진보당 의원과 뭐가 다르냐는..."
053e46e51056,2026-02-12 13:22:00+09:00,강릉시장 여론조사…민주당 김중남·김한근 1·2위,"더불어민주당 이재명 대통령이 41.42%로, 국민의힘 김문수 후보 49.96%에 약 8%p 차이로 밀렸다. 개혁신당이 받아간 7.61% 득표까지 합산하면 범보수 득표율이 민주당 득표율보다 16%p 이상 앞선 셈이다. 익명을 요청한 한..."
b01dc4cc7a80,2026-02-12 13:17:00+09:00,아산시 전 생애주기별 기본생활 보장 밑그림 마련,아산시가 '기본사회 실현'이라는 이재명정부의 국정 기조에 발 맞춰 아산형 기본사회 추진의 밑그림을 마련했다. 시는 지난 11일 시청 상황실에서 '기본사회 정책 방향 연구 최종 보고회'를 개최해 최종 성과를 공유했다....
