execute_at,keyword,new_raw,final_added,status,e_ratio,tot_new_raw,tot_final_added
2026-01-30 01:10:21,국회,73,3,success,0.041,12395,2297
,,,,,,, 
2026-01-30 02:10:40,이재명,8,5,success,0.625,12403,2302
2026-01-30 02:10:40,청와대,3,1,success,0.333,12406,2303
2026-01-30 02:10:40,더불어민주당,6,2,success,0.333,12412,2305
2026-01-30 02:10:40,국민의힘,9,4,success,0.444,12421,2309
2026-01-30 02:10:40,국회,17,0,success,0.0,12438,2309
,,,,,,, 
2026-01-30 03:10:54,이재명,3,3,success,1.0,12441,2312
2026-01-30 03:10:54,청와대,1,1,success,1.0,12442,2313
2026-01-30 03:10:54,더불어민주당,2,2,success,1.0,12444,2315
2026-01-30 03:10:54,국민의힘,2,1,success,0.5,12446,2316
2026-01-30 03:10:54,국회,4,0,success,0.0,12450,2316
,,,,,,, 
2026-01-30 04:11:27,이재명,2,1,success,0.5,12452,2317
2026-01-30 04:11:27,청와대,0,0,success,0.0,12452,2317
2026-01-30 04:11:27,더불어민주당,3,2,success,0.667,12455,2319
2026-01-30 04:11:27,국민의힘,8,5,success,0.625,12463,2324
2026-01-30 04:11:27,국회,11,1,success,0.091,12474,2325
2026-01-30 04:11:27,진보당,33,10,success,0.303,12507,2335
2026-01-30 04:11:27,기본소득당,4,1,success,0.25,12511,2336
,,,,,,, 
2026-01-30 05:13:20,이재명,26,23,success,0.885,12537,2359
2026-01-30 05:13:20,청와대,13,10,success,0.769,12550,2369
2026-01-30 05:13:20,더불어민주당,33,25,success,0.758,12583,2394
2026-01-30 05:13:20,국민의힘,39,28,success,0.718,12622,2422
2026-01-30 05:13:20,국회,62,4,success,0.065,12684,2426
2026-01-30 05:13:20,정치권,41,28,success,0.683,12725,2454
2026-01-30 05:13:20,개혁신당,21,14,success,0.667,12746,2468
2026-01-30 05:13:20,조국혁신당,18,9,success,0.5,12764,2477
,,,,,,, 
2026-01-30 06:14:26,이재명,41,23,success,0.561,12805,2500
2026-01-30 06:14:26,청와대,17,8,success,0.471,12822,2508
2026-01-30 06:14:26,더불어민주당,27,18,success,0.667,12849,2526
2026-01-30 06:14:26,국민의힘,55,24,success,0.436,12904,2550
2026-01-30 06:14:26,국회,65,5,success,0.077,12969,2555
,,,,,,, 
2026-01-30 07:15:28,이재명,37,19,success,0.514,13006,2574
2026-01-30 07:15:28,청와대,23,9,success,0.391,13029,2583
2026-01-30 07:15:28,더불어민주당,26,20,success,0.769,13055,2603
2026-01-30 07:15:28,국민의힘,33,18,success,0.545,13088,2621
2026-01-30 07:15:28,국회,48,2,success,0.042,13136,2623
,,,,,,, 
2026-01-30 08:16:41,이재명,69,19,success,0.275,13205,2642
2026-01-30 08:16:41,청와대,22,6,success,0.273,13227,2648
2026-01-30 08:16:41,더불어민주당,45,9,success,0.2,13272,2657
2026-01-30 08:16:41,국민의힘,58,19,success,0.328,13330,2676
2026-01-30 08:16:41,국회,112,1,success,0.009,13442,2677
,,,,,,, 
2026-01-30 09:18:23,이재명,88,22,success,0.25,13530,2699
2026-01-30 09:18:23,청와대,66,9,success,0.136,13596,2708
2026-01-30 09:18:23,더불어민주당,40,11,success,0.275,13636,2719
2026-01-30 09:18:23,국민의힘,106,24,success,0.226,13742,2743
2026-01-30 09:18:23,국회,144,2,success,0.014,13886,2745
,,,,,,, 
2026-01-30 10:24:25,이재명,161,44,success,0.273,14047,2789
2026-01-30 10:24:25,청와대,66,13,success,0.197,14113,2802
2026-01-30 10:24:25,더불어민주당,101,38,success,0.376,14214,2840
2026-01-30 10:24:25,국민의힘,342,49,success,0.143,14556,2889
2026-01-30 10:24:25,국회,359,7,success,0.019,14915,2896
2026-01-30 10:24:25,정치권,169,39,success,0.231,15084,2935
2026-01-30 10:24:25,개혁신당,48,15,success,0.312,15132,2950
2026-01-30 10:24:25,조국혁신당,45,19,success,0.422,15177,2969
,,,,,,, 
2026-01-30 11:30:25,이재명,253,58,success,0.229,15430,3027
2026-01-30 11:30:25,청와대,60,22,success,0.367,15490,3049
2026-01-30 11:30:25,더불어민주당,276,47,success,0.17,15766,3096
2026-01-30 11:30:25,국민의힘,419,63,success,0.15,16185,3159
2026-01-30 11:30:25,국회,455,8,success,0.018,16640,3167
,,,,,,, 
2026-01-30 12:34:33,이재명,155,57,success,0.368,16795,3224
2026-01-30 12:34:33,청와대,36,12,success,0.333,16831,3236
2026-01-30 12:34:33,더불어민주당,196,45,success,0.23,17027,3281
2026-01-30 12:34:33,국민의힘,280,61,success,0.218,17307,3342
2026-01-30 12:34:33,국회,301,5,success,0.017,17608,3347
,,,,,,, 
2026-01-30 13:36:05,이재명,62,15,success,0.242,17670,3362
2026-01-30 13:36:05,청와대,14,3,success,0.214,17684,3365
2026-01-30 13:36:05,더불어민주당,126,15,success,0.119,17810,3380
2026-01-30 13:36:05,국민의힘,125,24,success,0.192,17935,3404
2026-01-30 13:36:05,국회,152,1,success,0.007,18087,3405
,,,,,,, 
2026-01-30 14:40:14,이재명,131,33,success,0.252,18218,3438
2026-01-30 14:40:14,청와대,62,12,success,0.194,18280,3450
2026-01-30 14:40:14,더불어민주당,170,38,success,0.224,18450,3488
2026-01-30 14:40:14,국민의힘,180,46,success,0.256,18630,3534
2026-01-30 14:40:14,국회,319,5,success,0.016,18949,3539
2026-01-30 14:40:14,진보당,113,15,success,0.133,19062,3554
2026-01-30 14:40:14,기본소득당,18,5,success,0.278,19080,3559
,,,,,,, 
2026-01-30 15:48:37,이재명,248,45,success,0.181,19328,3604
2026-01-30 15:48:37,청와대,214,25,success,0.117,19542,3629
2026-01-30 15:48:37,더불어민주당,252,62,success,0.246,19794,3691
2026-01-30 15:48:37,국민의힘,182,44,success,0.242,19976,3735
2026-01-30 15:48:37,국회,347,11,success,0.032,20323,3746
2026-01-30 15:48:37,정치권,230,69,success,0.3,20553,3815
2026-01-30 15:48:37,개혁신당,118,25,success,0.212,20671,3840
2026-01-30 15:48:37,조국혁신당,222,29,success,0.131,20893,3869
,,,,,,, 
2026-01-30 16:52:58,이재명,214,47,success,0.22,21107,3916
2026-01-30 16:52:58,청와대,122,19,success,0.156,21229,3935
2026-01-30 16:52:58,더불어민주당,208,50,success,0.24,21437,3985
2026-01-30 16:52:58,국민의힘,185,61,success,0.33,21622,4046
2026-01-30 16:52:58,국회,334,8,success,0.024,21956,4054
,,,,,,, 
2026-01-30 17:56:42,이재명,171,57,success,0.333,22127,4111
2026-01-30 17:56:42,청와대,79,22,success,0.278,22206,4133
2026-01-30 17:56:42,더불어민주당,181,67,success,0.37,22387,4200
2026-01-30 17:56:42,국민의힘,161,50,success,0.311,22548,4250
2026-01-30 17:56:42,국회,299,9,success,0.03,22847,4259
,,,,,,, 
2026-01-30 18:59:18,이재명,112,44,success,0.393,22959,4303
2026-01-30 18:59:18,청와대,45,15,success,0.333,23004,4318
2026-01-30 18:59:18,더불어민주당,98,37,success,0.378,23102,4355
2026-01-30 18:59:18,국민의힘,108,36,success,0.333,23210,4391
2026-01-30 18:59:18,국회,191,11,success,0.058,23401,4402
,,,,,,, 
2026-01-30 20:01:02,이재명,65,20,success,0.308,23466,4422
2026-01-30 20:01:02,청와대,36,9,success,0.25,23502,4431
2026-01-30 20:01:02,더불어민주당,37,20,success,0.541,23539,4451
2026-01-30 20:01:02,국민의힘,68,28,success,0.412,23607,4479
2026-01-30 20:01:02,국회,91,4,success,0.044,23698,4483
,,,,,,, 
2026-01-30 21:03:57,이재명,41,13,success,0.317,23739,4496
2026-01-30 21:03:57,청와대,20,9,success,0.45,23759,4505
2026-01-30 21:03:57,더불어민주당,25,12,success,0.48,23784,4517
2026-01-30 21:03:57,국민의힘,40,15,success,0.375,23824,4532
2026-01-30 21:03:57,국회,71,0,success,0.0,23895,4532
2026-01-30 21:03:57,정치권,171,54,success,0.316,24066,4586
2026-01-30 21:03:57,개혁신당,78,18,success,0.231,24144,4604
2026-01-30 21:03:57,조국혁신당,89,29,success,0.326,24233,4633
,,,,,,, 
2026-01-30 22:05:06,이재명,48,27,success,0.562,24281,4660
2026-01-30 22:05:06,청와대,14,9,success,0.643,24295,4669
2026-01-30 22:05:06,더불어민주당,33,16,success,0.485,24328,4685
2026-01-30 22:05:06,국민의힘,52,20,success,0.385,24380,4705
2026-01-30 22:05:06,국회,75,5,success,0.067,24455,4710
,,,,,,, 
2026-01-30 23:05:58,이재명,30,14,success,0.467,24485,4724
2026-01-30 23:05:58,청와대,7,4,success,0.571,24492,4728
2026-01-30 23:05:58,더불어민주당,18,11,success,0.611,24510,4739
2026-01-30 23:05:58,국민의힘,25,13,success,0.52,24535,4752
2026-01-30 23:05:58,국회,33,5,success,0.152,24568,4757
,,,,,,, 
2026-01-31 00:06:42,이재명,29,15,success,0.517,24597,4772
2026-01-31 00:06:42,청와대,9,7,success,0.778,24606,4779
2026-01-31 00:06:42,더불어민주당,28,13,success,0.464,24634,4792
2026-01-31 00:06:42,국민의힘,20,13,success,0.65,24654,4805
2026-01-31 00:06:42,국회,40,1,success,0.025,24694,4806
,,,,,,, 
2026-01-31 01:08:35,이재명,24,17,success,0.708,24718,4823
2026-01-31 01:08:35,청와대,10,6,success,0.6,24728,4829
2026-01-31 01:08:35,더불어민주당,20,12,success,0.6,24748,4841
2026-01-31 01:08:35,국민의힘,21,10,success,0.476,24769,4851
2026-01-31 01:08:35,국회,52,2,success,0.038,24821,4853
2026-01-31 01:08:35,진보당,164,17,success,0.104,24985,4870
2026-01-31 01:08:35,기본소득당,15,3,success,0.2,25000,4873
,,,,,,, 
2026-01-31 02:10:09,이재명,22,15,success,0.682,25022,4888
2026-01-31 02:10:09,청와대,8,4,success,0.5,25030,4892
2026-01-31 02:10:09,더불어민주당,16,13,success,0.812,25046,4905
2026-01-31 02:10:09,국민의힘,18,11,success,0.611,25064,4916
2026-01-31 02:10:09,국회,33,1,success,0.03,25097,4917
2026-01-31 02:10:09,정치권,51,26,success,0.51,25148,4943
2026-01-31 02:10:09,개혁신당,24,16,success,0.667,25172,4959
2026-01-31 02:10:09,조국혁신당,21,11,success,0.524,25193,4970
,,,,,,, 
2026-01-31 03:10:21,이재명,3,1,success,0.333,25196,4971
2026-01-31 03:10:21,청와대,1,1,success,1.0,25197,4972
2026-01-31 03:10:21,더불어민주당,1,0,success,0.0,25198,4972
2026-01-31 03:10:21,국민의힘,0,0,success,0.0,25198,4972
2026-01-31 03:10:21,국회,16,0,success,0.0,25214,4972
,,,,,,, 
2026-01-31 04:10:30,이재명,0,0,success,0.0,25214,4972
2026-01-31 04:10:30,청와대,0,0,success,0.0,25214,4972
2026-01-31 04:10:30,더불어민주당,1,0,success,0.0,25215,4972
2026-01-31 04:10:30,국민의힘,1,0,success,0.0,25216,4972
2026-01-31 04:10:30,국회,3,0,success,0.0,25219,4972
,,,,,,, 
2026-01-31 05:11:01,이재명,12,10,success,0.833,25231,4982
2026-01-31 05:11:01,청와대,3,2,success,0.667,25234,4984
2026-01-31 05:11:01,더불어민주당,12,9,success,0.75,25246,4993
2026-01-31 05:11:01,국민의힘,12,8,success,0.667,25258,5001
2026-01-31 05:11:01,국회,24,2,success,0.083,25282,5003
,,,,,,, 
2026-01-31 06:11:36,이재명,21,13,success,0.619,25303,5016
2026-01-31 06:11:36,청와대,8,4,success,0.5,25311,5020
2026-01-31 06:11:36,더불어민주당,13,7,success,0.538,25324,5027
2026-01-31 06:11:36,국민의힘,17,11,success,0.647,25341,5038
2026-01-31 06:11:36,국회,33,1,success,0.03,25374,5039
,,,,,,, 
2026-01-31 07:12:48,이재명,26,19,success,0.731,25400,5058
2026-01-31 07:12:48,청와대,7,3,success,0.429,25407,5061
2026-01-31 07:12:48,더불어민주당,25,12,success,0.48,25432,5073
2026-01-31 07:12:48,국민의힘,27,13,success,0.481,25459,5086
2026-01-31 07:12:48,국회,60,2,success,0.033,25519,5088
2026-01-31 07:12:48,정치권,25,11,success,0.44,25544,5099
2026-01-31 07:12:48,개혁신당,8,4,success,0.5,25552,5103
2026-01-31 07:12:48,조국혁신당,13,8,success,0.615,25565,5111
,,,,,,, 
2026-01-31 08:13:50,이재명,36,16,success,0.444,25601,5127
2026-01-31 08:13:50,청와대,14,6,success,0.429,25615,5133
2026-01-31 08:13:50,더불어민주당,30,6,success,0.2,25645,5139
2026-01-31 08:13:50,국민의힘,25,14,success,0.56,25670,5153
2026-01-31 08:13:50,국회,67,4,success,0.06,25737,5157
,,,,,,, 
2026-01-31 09:15:52,이재명,97,17,success,0.175,25834,5174
2026-01-31 09:15:52,청와대,16,8,success,0.5,25850,5182
2026-01-31 09:15:52,더불어민주당,90,10,success,0.111,25940,5192
2026-01-31 09:15:52,국민의힘,29,14,success,0.483,25969,5206
2026-01-31 09:15:52,국회,119,4,success,0.034,26088,5210
,,,,,,, 
2026-01-31 10:18:21,이재명,188,21,success,0.112,26276,5231
2026-01-31 10:18:21,청와대,20,4,success,0.2,26296,5235
2026-01-31 10:18:21,더불어민주당,67,16,success,0.239,26363,5251
2026-01-31 10:18:21,국민의힘,50,19,success,0.38,26413,5270
2026-01-31 10:18:21,국회,209,4,success,0.019,26622,5274
,,,,,,, 
2026-01-31 11:21:21,이재명,218,22,success,0.101,26840,5296
2026-01-31 11:21:21,청와대,28,5,success,0.179,26868,5301
2026-01-31 11:21:21,더불어민주당,76,22,success,0.289,26944,5323
2026-01-31 11:21:21,국민의힘,49,14,success,0.286,26993,5337
2026-01-31 11:21:21,국회,347,2,success,0.006,27340,5339
2026-01-31 11:21:21,진보당,20,11,success,0.55,27360,5350
2026-01-31 11:21:21,기본소득당,8,1,success,0.125,27368,5351
,,,,,,, 
